Name,Price,Quantity,Link
Delta AFB0612EHE 60mm x 38mm brushless fan,$21.47,1,Fan
Raspberry Pi Pico 2020 rp2040,$11.99,1,Pico
EC11 digital encoder,$9.99,1,ec11
KN3C-101 toggle switch,$7.99,1,switch
m3 10mm screws,$9.99,4,screws
m4 30mm screws,$5.99,4,screws
120V 3A power supply with female adapter,$9.99,1,power supply
Load Cell Weighing Sensor with amplifier,$9.99,1,Load Cell
3d prints of the wind tunnel,~ $15.00,1 copy needed,N/A
,,,
TOTAL COST:  ~ $102.40,,,
